seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,decode_load_ms,decode_total_frames,decode_throughput_fpms,seek_msg_seq,event
528,1781063521346,0,host,0.00,0.00,1781063521321,0.0,11144711,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,26,host_tempo
529,1781063521364,0,host,0.00,0.00,1781063521321,0.0,11144711,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,27,host_tempo
530,1781063521375,0,host,0.00,0.00,1781063521321,0.0,11144711,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,28,host_tempo
531,1781063521378,0,host,0.00,0.00,1781063521321,0.0,11144711,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,29,host_tempo
532,1781063521391,0,host,0.00,0.00,1781063521321,0.0,11144711,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,30,host_tempo
533,1781063521393,0,host,0.00,0.00,1781063521321,0.0,11144711,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,31,host_tempo
534,1781063521405,0,host,0.00,0.00,1781063521321,0.0,11144711,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,32,host_tempo
535,1781063521419,0,host,0.00,0.00,1781063521321,0.0,11144711,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,33,host_tempo
536,1781063521421,0,host,0.00,0.00,1781063521321,0.0,11144711,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,34,host_tempo
537,1781063521428,0,host,0.00,0.00,1781063521421,0.0,11151559,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,35,host_tempo
538,1781063521480,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,25,guest_tempo_recv
539,1781063521481,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,26,guest_tempo_recv
540,1781063521481,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,27,guest_tempo_recv
541,1781063521481,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,28,guest_tempo_recv
542,1781063521484,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,29,guest_tempo_recv
543,1781063521485,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,30,guest_tempo_recv
544,1781063521485,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,31,guest_tempo_recv
545,1781063521485,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,32,guest_tempo_recv
546,1781063521485,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,33,guest_tempo_recv
547,1781063521485,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,34,guest_tempo_recv
548,1781063521486,1781063521215,192.168.35.209:49799,-5.27,0.00,1781063520917,1127662150.8,11125431,11149364,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,35,guest_tempo_recv
549,1781063521535,1781063521315,192.168.35.209:49799,250.95,0.00,1781063521421,1127662150.8,11151559,11156552,1,0.00,0.00,0.00,0.00,1127662146.0,1127662151.0,22,8,0,0,0.00,0,anchor_reset_large_drift
550,1781063521636,1781063521415,192.168.35.209:49799,250.95,0.00,1781063521421,1127662150.8,11151559,11166152,1,0.00,0.00,0.00,0.00,1127662148.0,1127662151.0,12,8,0,0,0.00,0,anchor_set
551,1781063521734,1781063521515,192.168.35.209:49799,0.00,-49.99,1781063521421,1127662150.8,11151559,11167605,1,259.57,10.27,-249.30,-249.30,1127662148.0,1127662151.0,12,8,0,0,0.00,0,drift
552,1781063521841,1781063521615,192.168.35.209:49799,0.00,0.00,1781063521421,1127662150.8,11151559,11177205,1,0.00,0.00,0.00,0.00,1127662148.0,1127662151.0,12,8,0,0,0.00,0,anchor_set
553,1781063522234,1781063522015,192.168.35.209:49799,13.42,-35.09,1781063521925,1127662150.8,11199872,11215605,1,272.99,10.27,-262.72,-249.30,1127662148.0,1127662151.0,12,8,0,0,0.00,0,drift
554,1781063522755,1781063522515,192.168.35.209:49799,9.99,-37.66,1781063522325,1127662150.8,11238327,11263605,1,271.56,10.27,-261.29,-249.30,1127662148.0,1127662151.0,12,8,0,0,0.00,0,drift
555,1781063523233,1781063523015,192.168.35.209:49799,13.11,-34.82,1781063522831,1127662150.8,11286820,11311605,1,272.68,10.27,-262.41,-249.30,1127662148.0,1127662151.0,12,8,0,0,0.00,0,drift
556,1781063523752,1781063523515,192.168.35.209:49799,12.38,-34.05,1781063523337,1127662150.8,11335324,11359605,1,271.94,10.27,-261.67,-249.30,1127662148.0,1127662151.0,12,8,0,0,0.00,0,drift
557,1781063524219,0,host,0.00,0.00,1781063524044,0.0,11403254,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,36,host_tempo
558,1781063524234,1781063524015,192.168.35.209:49799,13.91,-35.58,1781063523841,1127662150.8,11383855,11407605,1,273.48,10.27,-263.21,-249.30,1127662148.0,1127662151.0,12,8,0,0,0.00,0,drift
559,1781063524237,1781063524015,192.168.35.209:49799,13.91,0.00,1781063523841,1127662150.8,11383855,11407605,1,0.00,0.00,0.00,0.00,1127662148.0,1127662151.0,12,8,0,0,0.00,36,guest_tempo_recv
560,1781063524536,1781063524315,192.168.35.209:49799,0.00,0.00,1781063523841,1127662150.8,11383855,11422245,1,0.00,0.00,0.00,0.00,1127662148.0,1127662151.0,12,8,0,0,0.00,0,anchor_set
561,1781063524650,1781063524415,192.168.35.209:49799,-265.91,0.00,1781063524347,1127662150.8,11426223,11441713,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,11,8,0,0,0.00,0,anchor_reset_large_drift
562,1781063524733,1781063524515,192.168.35.209:49799,-265.91,0.00,1781063524347,1127662150.8,11426223,11446513,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,11,8,0,0,0.00,0,anchor_set
563,1781063524835,1781063524615,192.168.35.209:49799,0.00,-24.99,1781063524347,1127662150.8,11426223,11448711,1,7.59,10.27,2.68,2.68,1127662150.0,1127662151.0,11,8,0,0,0.00,0,drift
564,1781063525376,1781063525115,192.168.35.209:49799,-0.83,-24.99,1781063524855,1127662150.8,11450567,11472711,1,6.76,10.27,3.51,2.68,1127662150.0,1127662151.0,11,8,0,0,0.00,0,drift
565,1781063525834,1781063525615,192.168.35.209:49799,-1.27,-25.01,1781063525361,1127662150.8,11474835,11496711,1,6.32,10.27,3.95,2.68,1127662150.0,1127662151.0,11,8,0,0,0.00,0,drift
566,1781063526500,1781063526155,192.168.35.209:49799,-0.03,-24.98,1781063525865,1127662150.8,11499085,11522631,1,7.56,10.27,2.71,2.68,1127662150.0,1127662151.0,11,8,0,0,0.00,0,drift
567,1781063526774,0,host,0.00,0.00,1781063526671,0.0,11537727,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,37,host_tempo
568,1781063526797,0,host,0.00,0.00,1781063526671,0.0,11537727,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,38,host_tempo
569,1781063526815,1781063526515,192.168.35.209:49799,-0.58,0.00,1781063526369,1127662150.8,11523252,11539911,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,11,8,0,0,0.00,37,guest_tempo_recv
570,1781063526817,0,host,0.00,0.00,1781063526671,0.0,11537727,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,39,host_tempo
571,1781063526828,0,host,0.00,0.00,1781063526671,0.0,11537727,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,40,host_tempo
572,1781063526831,0,host,0.00,0.00,1781063526771,0.0,11542130,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,41,host_tempo
573,1781063526848,1781063526615,192.168.35.209:49799,-0.58,0.00,1781063526369,1127662150.8,11523252,11544819,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,11,8,0,0,0.00,38,guest_tempo_recv
574,1781063526849,1781063526615,192.168.35.209:49799,-0.58,0.00,1781063526369,1127662150.8,11523252,11544819,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,11,8,0,0,0.00,39,guest_tempo_recv
575,1781063526849,1781063526615,192.168.35.209:49799,-0.58,0.00,1781063526369,1127662150.8,11523252,11544819,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,11,8,0,0,0.00,40,guest_tempo_recv
576,1781063526849,1781063526615,192.168.35.209:49799,-0.58,0.00,1781063526369,1127662150.8,11523252,11544819,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,11,8,0,0,0.00,41,guest_tempo_recv
577,1781063526850,0,host,0.00,0.00,1781063526771,0.0,11542130,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,42,host_tempo
578,1781063526862,0,host,0.00,0.00,1781063526771,0.0,11542130,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,43,host_tempo
579,1781063526863,0,host,0.00,0.00,1781063526771,0.0,11542130,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,44,host_tempo
580,1781063526874,1781063526615,192.168.35.209:49799,-0.58,0.00,1781063526369,1127662150.8,11523252,11544819,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,11,8,0,0,0.00,42,guest_tempo_recv
581,1781063526875,0,host,0.00,0.00,1781063526771,0.0,11542130,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0.00,45,host_tempo
582,1781063526882,1781063526615,192.168.35.209:49799,-0.58,0.00,1781063526369,1127662150.8,11523252,11544819,1,0.00,0.00,0.00,0.00,1127662150.0,1127662151.0,11,8,0,0,0.00,43,guest_tempo_recv
