seq,wall_ms,guest_wall,guest_id,drift_ms,vf_diff_ms,host_obs_wall,offset_ms,host_vf,guest_vf,seek_count,out_lat_host_raw,out_lat_guest_raw,out_lat_delta_current,out_lat_delta_anchored,raw_offset_ms,win_min_raw_offset_ms,last_rtt_ms,win_min_rtt_ms,decode_load_ms,decode_total_frames,decode_throughput_fpms,seek_msg_seq,event
402,1780650985908,1780650985583,192.168.35.220:58452,-6.75,-4.81,1780650985640,522219960.0,10150296,10162275,0,6.47,9.82,3.35,-0.38,522219961.0,522219961.0,20,13,0,0,0.00,0,drift
403,1780650986415,1780650986088,192.168.35.220:58452,-5.27,-4.81,1780650986145,522219960.0,10174546,10186502,0,7.68,9.56,1.87,-0.38,522219961.0,522219961.0,20,13,0,0,0.00,0,drift
404,1780650986967,1780650986592,192.168.35.220:58452,-8.63,-5.81,1780650986648,522219960.0,10198679,10210700,0,4.45,8.68,4.23,-0.38,522219961.0,522219961.0,20,13,0,0,0.00,0,drift
405,1780650987507,1780650987148,192.168.35.220:58452,-3.90,-4.84,1780650987055,522219960.0,10218204,10237293,0,7.21,7.71,0.50,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
406,1780650988128,1780650987654,192.168.35.220:58452,-5.98,-4.82,1780650987560,522219960.0,10242458,10261648,0,6.50,9.09,2.59,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
407,1780650988516,1780650988159,192.168.35.220:58452,-4.08,-4.85,1780650988065,522219960.0,10266660,10285805,0,6.70,7.38,0.69,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
408,1780650989028,1780650988664,192.168.35.220:58452,-4.63,-4.81,1780650988572,522219960.0,10291026,10310055,0,6.33,7.56,1.23,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
409,1780650989515,1780650989169,192.168.35.220:58452,-5.50,-4.81,1780650989075,522219960.0,10315165,10334380,0,7.25,9.35,2.10,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
410,1780650990053,1780650989673,192.168.35.220:58452,-5.13,-4.82,1780650989580,522219960.0,10339460,10358609,0,7.39,9.12,1.73,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
411,1780650990572,1780650990178,192.168.35.220:58452,-5.86,-4.84,1780650990086,522219960.0,10363682,10382769,0,6.00,8.47,2.46,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
412,1780650991051,1780650990684,192.168.35.220:58452,-6.21,-4.81,1780650990592,522219960.0,10388002,10407107,0,6.68,9.50,2.82,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
413,1780650991514,1780650991188,192.168.35.220:58452,-6.53,-4.84,1780650991098,522219960.0,10412277,10431300,0,6.39,9.52,3.14,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
414,1780650992102,1780650991693,192.168.35.220:58452,-4.36,-4.61,1780650991605,522219960.0,10436583,10455513,0,6.76,8.73,1.97,-0.38,522219960.0,522219960.0,14,14,0,0,0.00,0,drift
415,1780650992640,1780650992249,192.168.35.220:58452,-3.83,-3.83,1780650992108,522219960.0,10460787,10482161,0,7.02,7.12,0.10,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
416,1780650993160,1780650992755,192.168.35.220:58452,-4.84,-4.84,1780650992615,522219960.0,10485147,10506431,0,8.51,7.74,-0.76,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
417,1780650993609,1780650993258,192.168.35.220:58452,-4.83,-4.83,1780650993118,522219960.0,10509204,10530599,0,5.71,7.25,1.54,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
418,1780650994148,1780650993764,192.168.35.220:58452,-4.84,-4.84,1780650993622,522219960.0,10533423,10554856,0,6.26,7.60,1.34,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
419,1780650994634,1780650994268,192.168.35.220:58452,-3.85,-3.85,1780650994126,522219960.0,10557636,10579085,0,6.70,7.38,0.68,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
420,1780650995129,1780650994773,192.168.35.220:58452,-4.86,-4.86,1780650994630,522219960.0,10581803,10603318,0,6.17,7.24,1.07,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
421,1780650995641,1780650995280,192.168.35.220:58452,-4.82,-4.82,1780650995135,522219960.0,10606062,10627608,0,7.59,7.27,-0.32,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
422,1780650996144,1780650995784,192.168.35.220:58452,-4.84,-4.84,1780650995640,522219960.0,10630271,10651834,0,5.94,7.99,2.05,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
423,1780650996636,1780650996288,192.168.35.220:58452,-4.84,-4.84,1780650996145,522219960.0,10654558,10676016,0,7.91,7.77,-0.14,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
424,1780650997302,1780650996845,192.168.35.220:58452,-4.83,-4.83,1780650996650,522219960.0,10678767,10702747,0,6.27,7.66,1.39,0.00,522219960.0,522219960.0,14,14,0,0,0.00,0,fallback
425,1780650997740,1780650997351,192.168.35.220:58452,-6.38,-4.71,1780650997052,522219959.9,10698075,10727129,0,6.53,9.62,3.09,-0.38,522219959.0,522219959.0,14,14,0,0,0.00,0,drift
426,1780650998232,1780650997855,192.168.35.220:58452,-4.11,-4.73,1780650997560,522219959.9,10722478,10751230,0,6.91,7.73,0.82,-0.38,522219959.0,522219959.0,14,14,0,0,0.00,0,drift
427,1780650998730,1780650998360,192.168.35.220:58452,-5.98,-4.71,1780650998066,522219959.9,10746761,10775556,0,6.82,9.51,2.69,-0.38,522219959.0,522219959.0,14,14,0,0,0.00,0,drift
428,1780650999243,1780650998865,192.168.35.220:58452,-3.59,-4.74,1780650998572,522219959.9,10771086,10799717,0,7.57,7.87,0.30,-0.38,522219959.0,522219959.0,14,14,0,0,0.00,0,drift
429,1780650999709,1780650999369,192.168.35.220:58452,-6.56,-4.74,1780650999076,522219959.9,10795214,10823987,0,6.24,9.50,3.26,-0.38,522219959.0,522219959.0,14,14,0,0,0.00,0,drift
430,1780651000292,1780650999872,192.168.35.220:58452,-2.15,-3.73,1780650999582,522219959.9,10819549,10848063,0,7.22,7.08,-0.15,-0.38,522219959.0,522219959.0,14,14,0,0,0.00,0,drift
431,1780651000732,1780651000379,192.168.35.220:58452,-8.94,-6.63,1780651000088,522219959.8,10843854,10872459,0,5.58,9.32,3.74,-0.38,522219959.0,522219959.0,19,14,0,0,0.00,0,drift
432,1780651001224,1780651000885,192.168.35.220:58452,-4.47,-4.65,1780651000592,522219959.8,10867988,10896665,0,6.36,7.63,1.26,-0.38,522219959.0,522219959.0,19,14,0,0,0.00,0,drift
433,1780651001708,1780651001390,192.168.35.220:58452,-5.55,-4.63,1780651001602,522219959.8,10916503,10920993,0,7.11,9.45,2.35,-0.38,522219959.0,522219959.0,19,14,0,0,0.00,0,drift
434,1780651002350,1780651001893,192.168.35.220:58452,-3.72,-5.31,1780651001602,522219959.8,10916503,10945017,0,7.11,7.63,0.52,-0.38,522219959.0,522219959.0,19,14,0,0,0.00,0,drift
435,1780651002861,1780651002450,192.168.35.220:58452,-3.75,-3.65,1780651002106,522219959.8,10940702,10971889,0,7.24,8.79,1.55,-0.38,522219959.0,522219959.0,19,14,0,0,0.00,0,drift
436,1780651003343,1780651002956,192.168.35.220:58452,-6.55,-4.65,1780651003112,522219959.8,10988928,10996153,0,5.95,9.30,3.35,-0.38,522219959.0,522219959.0,19,14,0,0,0.00,0,drift
437,1780651003831,1780651003462,192.168.35.220:58452,-5.52,-4.60,1780651003616,522219959.8,11013157,11020431,0,6.75,9.07,2.32,-0.38,522219959.0,522219959.0,19,14,0,0,0.00,0,drift
438,1780651004322,1780651003968,192.168.35.220:58452,-7.22,-6.63,1780651004120,522219959.8,11037377,11044635,0,5.32,7.33,2.02,-0.38,522219959.0,522219959.0,19,14,0,0,0.00,0,drift
439,1780651004850,1780651004474,192.168.35.220:58452,-5.00,-4.56,1780651004626,522219959.7,11061611,11068958,0,6.18,8.06,1.88,-0.38,522219964.0,522219959.0,26,14,0,0,0.00,0,drift
440,1780651005317,1780651004980,192.168.35.220:58452,-5.84,-4.56,1780651004626,522219959.7,11061611,11093286,0,6.18,8.90,2.72,-0.38,522219964.0,522219959.0,26,14,0,0,0.00,0,drift
441,1780651005899,1780651005484,192.168.35.220:58452,-3.50,-3.88,1780651005638,522219960.1,11110202,11117462,0,6.50,7.56,1.06,-0.38,522219963.0,522219963.0,13,13,0,0,0.00,0,drift
442,1780651006330,1780651005989,192.168.35.220:58452,-5.18,-4.86,1780651006142,522219960.1,11134452,11141745,0,7.71,9.44,1.73,-0.38,522219963.0,522219963.0,13,13,0,0,0.00,0,drift
443,1780651006839,1780651006494,192.168.35.220:58452,-4.08,-5.81,1780651006647,522219960.4,11158670,11165913,0,8.25,9.60,1.35,-0.38,522219963.0,522219963.0,22,13,0,0,0.00,0,drift
444,1780651007410,1780651007048,192.168.35.220:58452,-3.46,-5.17,1780651007150,522219960.4,11182836,11192528,0,7.70,7.42,-0.27,-0.38,522219963.0,522219963.0,22,13,0,0,0.00,0,drift
445,1780651007977,1780651007554,192.168.35.220:58452,-5.41,-4.43,1780651007555,522219960.6,11202182,11216851,0,6.75,9.16,2.41,-0.38,522219960.0,522219963.0,15,13,0,0,0.00,0,drift
446,1780651008411,1780651008059,192.168.35.220:58452,-4.25,-3.44,1780651008058,522219960.6,11226339,11241048,0,8.02,8.28,0.25,-0.38,522219960.0,522219963.0,15,13,0,0,0.00,0,drift
447,1780651008946,1780651008564,192.168.35.220:58452,-6.54,-5.69,1780651008562,522219960.9,11250540,11265299,0,6.20,8.50,2.30,-0.38,522219960.0,522219963.0,17,13,0,0,0.00,0,drift
448,1780651009482,1780651009071,192.168.35.220:58452,-5.50,-5.67,1780651009068,522219960.9,11274818,11289576,0,6.01,7.27,1.27,-0.38,522219960.0,522219963.0,17,13,0,0,0.00,0,drift
449,1780651009915,1780651009575,192.168.35.220:58452,-4.47,-5.68,1780651009575,522219960.9,11299156,11313768,0,7.03,7.26,0.23,-0.38,522219960.0,522219963.0,17,13,0,0,0.00,0,drift
450,1780651010430,1780651010079,192.168.35.220:58452,-6.86,-5.67,1780651010076,522219960.9,11323230,11338053,0,6.58,9.20,2.62,-0.38,522219960.0,522219963.0,17,13,0,0,0.00,0,drift
451,1780651010943,1780651010585,192.168.35.220:58452,-5.35,-5.89,1780651010582,522219961.1,11347556,11362296,0,7.39,8.28,0.90,-0.38,522219962.0,522219963.0,28,13,0,0,0.00,0,drift
452,1780651011409,1780651011088,192.168.35.220:58452,-5.34,-4.86,1780651011088,522219961.1,11371829,11386522,0,7.08,8.96,1.89,-0.38,522219962.0,522219963.0,28,13,0,0,0.00,0,drift
453,1780651012019,1780651011644,192.168.35.220:58452,-5.68,-4.89,1780651011590,522219961.1,11395877,11413177,0,6.05,8.28,2.23,-0.38,522219962.0,522219963.0,28,13,0,0,0.00,0,drift
